date,pnl
2025-11-01,-3465.942000000001
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,-437.42500000000007
2025-11-05,-1453.974
2025-11-06,0.0
2025-11-07,-4475.38
2025-11-08,-3651.129
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,-5848.102
2025-11-12,1778.0600000000004
2025-11-13,0.0
2025-11-14,580.4919999999997
2025-11-15,-3850.318
2025-11-16,0.0
2025-11-17,379.69
2025-11-18,497.90300000000036
2025-11-19,1228.83
2025-11-20,0.0
2025-11-21,-5175.767
2025-11-22,1711.7069999999999
2025-11-23,0.0
2025-11-24,3716.0499999999993
2025-11-25,8345.955
2025-11-26,-2499.334
2025-11-27,0.0
2025-11-28,-9651.993
2025-11-29,10407.576000000001
2025-11-30,0.0
