day_utc,friendly_n,friendly_pnl,friendly_roi,non_friendly_n,non_friendly_pnl,non_friendly_roi
2026-07-28,0,,,3,-2.1500000000000057,-0.07166666666666685
2026-07-29,17,59.59999999999999,0.3505882352941176,7,-76.44999999999999,-1.092142857142857
2026-07-30,7,18.099999999999994,0.2585714285714285,7,-132.70000000000002,-2.211666666666667
2026-07-31,15,-140.4,-1.002857142857143,16,-3.1000000000000085,-0.15500000000000042
2026-08-01,0,,,2,,
