audit_gate_to_persist_ms,audit_id,audit_persist_to_bridge_fetch_ms,audit_persist_to_bridge_fetch_ms_clock_skew_suspected,audit_to_finished,audit_to_live_ok_ms,audit_to_request,bridge_fetch_to_policy_ms,clock_skew_suspected,detect_to_audit_gate_ms,detect_to_live_ok_ms,detected_to_audited,dryrun_duration_ms,dryrun_to_final_gate_ms,duplicate_events,event_id,events_present,execution_id,executor_receive_to_dryrun_start_ms,executor_to_live_ok_ms,final_gate_to_place_start_ms,line,market,missing_stages,n_events,order_id,ordering_violations,place_duration_ms,place_to_result_persist_ms,policy_to_request_ms,request_send_to_executor_receive_ms,request_send_to_executor_receive_ms_clock_skew_suspected,request_to_finished,request_to_live_ok_ms,side,status,trace_id,ws_to_detect_ms,ws_to_live_ok_ms
9.423204,422783,127.35295295715332,,,,,0.205968,False,2.737422,,12.160626,,,{},"2026-07-29,24845,1702",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_BRIDGE_FETCHED|H3B_DETECTED|H3B_POLICY_EVAL_FINISHED|H3B_POLICY_EVAL_STARTED|H3B_WS_RECEIVED,,,,,-3,AH,H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,9,,,,,,,,,,away,UNKNOWN,h3bup:na:f391db2eec28,0.099457,
11.648517,422784,,,,,,,False,0.380113,,12.02863,,,{},"2026-07-29,991,35752",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-2,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:c43405825392,0.11151,
9.369169,422785,135.7100009918213,,5734.300851821899,,3177.891969680786,0.207281,True,0.385595,,9.754764,1257.463051,1201.815992,{},"2026-07-29,38393,27339",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_BRIDGE_FETCHED|H3B_BRIDGE_SEEN_RESERVED|H3B_DETECTED|H3B_DRYRUN_FINISHED|H3B_DRYRUN_STARTED|H3B_EXECUTOR_RECEIVED|H3B_EXEC_REQUEST_SENT|H3B_FINAL_GATE_DECIDED|H3B_POLICY_EVAL_FINISHED|H3B_POLICY_EVAL_STARTED|H3B_RESULT_PERSIST_FINISHED|H3B_RESULT_PERSIST_STARTED|H3B_WS_RECEIVED,8db5c40a-4481-4ab7-9ebe-cb6964247b00,0.729805,,,-2,AH,H3B_EXEC_REQUEST_CREATED|H3B_PLACE_FINISHED,17,,H3B_POLICY_EVAL_FINISHED->H3B_BRIDGE_SEEN_RESERVED|H3B_DRYRUN_STARTED->H3B_EXEC_REQUEST_SENT,,,3041.984086,-1.516103744506836,True,2556.4088821411133,,away,CAP_BLOCKED,h3bup:na:caa1abc01b34,0.085266,
17.652368,422786,,,,,,,False,3.714832,,21.3672,,,{},"2026-07-29,32238,64782",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-3,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:224dac7bb05e,0.138738,
98.267702,422788,281.01181983947754,,3219.536781311035,,317.80099868774414,0.165746,True,8.014924,,106.282626,1691.638379,1201.497621,{},"2026-07-29,183,174",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_BRIDGE_FETCHED|H3B_BRIDGE_SEEN_RESERVED|H3B_DETECTED|H3B_DRYRUN_FINISHED|H3B_DRYRUN_STARTED|H3B_EXECUTOR_RECEIVED|H3B_EXEC_REQUEST_SENT|H3B_FINAL_GATE_DECIDED|H3B_POLICY_EVAL_FINISHED|H3B_POLICY_EVAL_STARTED|H3B_RESULT_PERSIST_FINISHED|H3B_RESULT_PERSIST_STARTED|H3B_WS_RECEIVED,2e3d4884-87de-4b8b-8e70-011b2930935c,0.613655,,,1,AH,H3B_EXEC_REQUEST_CREATED|H3B_PLACE_FINISHED,17,,H3B_POLICY_EVAL_FINISHED->H3B_BRIDGE_SEEN_RESERVED|H3B_DRYRUN_STARTED->H3B_EXEC_REQUEST_SENT,,,36.645826,-1.1680126190185547,True,2901.735782623291,,away,CAP_BLOCKED,h3bup:na:8a3574a68a3c,0.183437,
80.100181,422787,,,,,,,False,6.781804,,86.881985,,,{},"2026-07-29,95935,10054348",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-1,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:647093aacd80,0.10314,
9.881854,422789,,,,,,,False,1.102631,,10.984485,,,{},"2026-07-29,10055276,96955",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-3,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:aeff82652ebb,0.079574,
16.528817,422790,,,,,,,False,0.515609,,17.044426,,,{},"2026-07-29,60837,38389",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-3,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:5068783a874d,0.082172,
22.479112,422791,41.62788391113281,,,,,0.173078,False,2.346763,,24.825875,,,{},"2026-07-29,173,185",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_BRIDGE_FETCHED|H3B_DETECTED|H3B_POLICY_EVAL_FINISHED|H3B_POLICY_EVAL_STARTED|H3B_WS_RECEIVED,,,,,-2,AH,H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,9,,,,,,,,,,away,UNKNOWN,h3bup:na:d42b57a225a5,0.084023,
16.094068,422792,,,,,,,False,3.135881,,19.229949,,,{},"2026-07-29,10066109,50586",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-4,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:36c293eb1448,0.072766,
8.389669,422793,,,,,,,False,0.348735,,8.738404,,,{},"2026-07-29,24475,10030986",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,0,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:0dd792fa0cd3,0.07442,
99.321622,422794,,,,,,,False,0.422752,,99.744374,,,{},"2026-07-29,10066109,50586",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-5,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:ea78b1f5fd3c,0.198119,
43.327008,422796,,,,,,,False,31.837927,,75.164935,,,{},"2026-07-29,832,893",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-6,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:b19b060050bf,0.35084,
41.031587,422795,286.4959239959717,,,,,0.166966,False,15.625604,,56.657191,,,{},"2026-07-29,23824,1268",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_BRIDGE_FETCHED|H3B_DETECTED|H3B_POLICY_EVAL_FINISHED|H3B_POLICY_EVAL_STARTED|H3B_WS_RECEIVED,,,,,-1,AH,H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,9,,,,,,,,,,away,UNKNOWN,h3bup:na:4adf630d6a71,0.102512,
12.287656,422797,,,,,,,False,0.505166,,12.792822,,,{},"2026-07-29,10087223,87336",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,8,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:565bebed1865,0.103648,
27.863483,422798,290.18497467041016,,,,,0.210435,False,3.177249,,31.040732,,,{},"2026-07-30,34936,10044236",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_BRIDGE_FETCHED|H3B_DETECTED|H3B_POLICY_EVAL_FINISHED|H3B_POLICY_EVAL_STARTED|H3B_WS_RECEIVED,,,,,-1,AH,H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,9,,,,,,,,,,home,UNKNOWN,h3bup:na:70a564a9418e,0.348758,
56.750714,422799,,,,,,,False,0.456009,,57.206723,,,{},"2026-07-29,10087223,87336",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,7,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:dd4c75190117,0.138407,
17.508333,422800,,,,,,,False,0.384994,,17.893327,,,{},"2026-07-29,48423,10060531",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,1,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:b7afcad5fdf3,0.081313,
24.10317,422801,300.2781867980957,,,,,0.188559,False,0.363561,,24.466731,,,{},"2026-07-29,987,981",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_BRIDGE_FETCHED|H3B_DETECTED|H3B_POLICY_EVAL_FINISHED|H3B_POLICY_EVAL_STARTED|H3B_WS_RECEIVED,,,,,4,AH,H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,9,,,,,,,,,,home,UNKNOWN,h3bup:na:b1200b1fdc3e,0.099743,
16.636118,422802,,,,,,,False,3.189523,,19.825641,,,{},"2026-07-29,769,10013932",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,3,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:3689f85ebe31,0.496843,
14.036464,422803,,,,,,,False,2.176136,,16.2126,,,{},"2026-07-29,10066109,50586",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-4,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:4af6c2e221fa,0.075741,
17.527801,422804,,,,,,,False,0.652948,,18.180749,,,{},"2026-07-29,1095,1074",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-2,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:8dc008eeb532,0.102497,
14.671796,422805,,,,,,,False,0.737602,,15.409398,,,{},"2026-07-29,77444,27048",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-2,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:4c03e311a763,0.134418,
11.315347,422806,,,,,,,False,0.966867,,12.282214,,,{},"2026-07-29,60837,38389",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-3,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:9d42ad1a83f7,0.09665,
25.78991,422807,,,,,,,False,0.534695,,26.324605,,,{},"2026-07-29,10044820,42294",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-3,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:46388233e1da,0.093558,
25.640524,422808,,,,,,,False,2.429216,,28.06974,,,{},"2026-07-29,10044820,42294",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-3,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:6fe119f90712,0.037289,
8.848696,422809,,,,,,,False,1.591118,,10.439814,,,{},"2026-07-29,10054510,10086191",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,0,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:74c666c54424,0.103171,
16.146555,422810,,,,,,,False,0.414554,,16.561109,,,{},"2026-07-29,1059,969",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-4,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:2af3d0005a95,0.112636,
45.954078,422811,137.2849941253662,,,,,0.189418,False,4.169118,,50.123196,,,{},"2026-07-29,987,981",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_BRIDGE_FETCHED|H3B_DETECTED|H3B_POLICY_EVAL_FINISHED|H3B_POLICY_EVAL_STARTED|H3B_WS_RECEIVED,,,,,4,AH,H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,9,,,,,,,,,,away,UNKNOWN,h3bup:na:e1dae9371d35,0.114889,
26.665956,422812,,,,,,,False,8.657429,,35.323385,,,{},"2026-07-29,32238,64782",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-3,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:a5a90e80ccb3,1.144364,
26.633862,422813,,,,,,,False,5.752341,,32.386203,,,{},"2026-07-29,10087223,87336",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,7,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:c64c032f6e95,0.143603,
9.833282,422814,16.787052154541016,,,,,0.215668,False,1.060957,,10.894239,,,{},"2026-07-29,173,185",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_BRIDGE_FETCHED|H3B_DETECTED|H3B_POLICY_EVAL_FINISHED|H3B_POLICY_EVAL_STARTED|H3B_WS_RECEIVED,,,,,-2,AH,H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,9,,,,,,,,,,home,UNKNOWN,h3bup:na:20a06d4ef5ff,0.093309,
10.997678,422815,,,,,,,False,3.262383,,14.260061,,,{},"2026-07-29,832,893",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-6,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:67b8d0791f2e,0.09626,
13.205025,422816,,,,,,,False,4.43702,,17.642045,,,{},"2026-07-29,60837,38389",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-4,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:9400278cdfe2,0.115046,
17.426777,422818,,,,,,,False,6.993016,,24.419793,,,{},"2026-07-29,1095,1074",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-1,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:1c894199d2b3,0.094344,
13.177582,422817,,,,,,,False,6.725656,,19.903238,,,{},"2026-07-29,1276,62310",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-8,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:7944c2f9061a,0.069294,
19.179736,422819,,,,,,,False,0.355613,,19.535349,,,{},"2026-07-29,1145,1144",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-6,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,home,UNKNOWN,h3bup:na:8727930e1732,0.073606,
22.905714,422820,,,,,,,False,7.241113,,30.146827,,,{},"2026-07-29,1276,62310",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-8,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:635f02fe7ecf,0.086095,
24.008077,422821,,,,,,,False,6.736552,,30.744629,,,{},"2026-07-29,10054510,10086191",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,0,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:57c400916076,0.08243,
62.695205,422822,,,,,,,False,0.530841,,63.226046,,,{},"2026-07-29,10066109,50586",H3B_AUDIT_ENQUEUED|H3B_AUDIT_GATE_DECIDED|H3B_AUDIT_PERSIST_FINISHED|H3B_AUDIT_PERSIST_STARTED|H3B_DETECTED|H3B_WS_RECEIVED,,,,,-5,AH,H3B_BRIDGE_FETCHED|H3B_EXEC_REQUEST_CREATED|H3B_EXECUTOR_RECEIVED|H3B_DRYRUN_FINISHED|H3B_FINAL_GATE_DECIDED|H3B_PLACE_FINISHED,6,,,,,,,,,,away,UNKNOWN,h3bup:na:9e0562db85fb,0.077831,
