day_utc,friendly_n,friendly_pnl,friendly_roi,non_friendly_n,non_friendly_pnl,non_friendly_roi
2026-07-28,0,,,3,-0.4300000000000015,-0.014333333333333384
2026-07-29,17,11.919999999999998,0.07011764705882352,7,-15.290000000000001,-0.21842857142857144
2026-07-30,7,3.619999999999999,0.051714285714285706,7,-26.540000000000003,-0.44233333333333336
2026-07-31,15,-28.080000000000002,-0.2005714285714286,16,-0.6199999999999992,-0.03099999999999996
2026-08-01,0,,,2,,
